title,link,publish_date,scraped_date,text
Tanzania: JATU eyes 7.5bn/- capital through IPO,https://www.african-markets.com/en/stock-markets/dse/tanzania-jatu-eyes-7-5bn-capital-through-ipo," June 08, 2021 12:36 PM",2022-07-21 12:25:46.435669,"AN agri-based firm, Jatu Plc, is seeking to raise a capital of 7.5bn/- through an Initial Public Offer (IPO) on which it listed 15,000,000 new shares.
 
During an event to launch the shares over the weekend, JATU’s Managing Director Peter Isare said the capital will be injected into commercial farming and setting up processing factories to add value to agricultural produce.
 
“Our aim is to ensure that Tanzanians benefit from a whole value chain of the agriculture,” Mr Isare stated in Dar es Salaam.
 
The company will focus on crops that have high demand within the country, including maize, sunflower and rice as well as investing in modern farm equipment such as tractors.





“Support us in this new endeavour so that we can prove that we really want to transform agriculture in the country,” Mr Isare assured.
 
He said the agricultural projects that the form intends to venture into would also contribute to the country’s food security.
 
The launching of the shares under the IPO came after the Stock Exchange (DSE) temporarily suspended Jatu from trading for two months to pave the way for issuing an (IPO).
 
The bourse said the suspension started June 1st and would last up to July 28th as the firm wants to list 15,000,000 new shares in a way of splitting whereby an IPO price is 500/- a share,
 
Normally when the firm splits its shares, the number of shares of that company increase, but the ‘market capitalisation’ remains the same and as the number of shares increases, the price per share goes down.
 
Orbit Securities Head of Research and Analytics, Imani Muhingo, said the suspension was ‘a well procedural’ since Jatu is an IPO from the beginning of this month.
 
“It’s self-defeating if the shares would still be trading in the secondary market” while others are in the primary market, Mr Muhingo told Daily News yesterday.
 
Jatu, the agri-based firm share was trading 1,200/- before the suspension on Tuesday against 420/- during listing late last November.
 
Vertex International Securities Ahmed Nganya seconded Mr Muhingo said the “temporary suspension was to allow for the IPO of new Jatu shares that take place” between 1st June and 15 July.
DSE said in a statement that the suspension following the guidance from Capital Markets and Securities Authority (CMSA) necessitate the harmonization of Jatu’s corporation actions.
The statement said all shares, following the share split for existing shares together with new shares subscribed during the IPO, will be credited electronically and deposited in the Central Depository System on July 29th to enable secondary trading.
Jatu runs and manages various agricultural projects in collaboration with its members, which currently totalling at over 30,000 members.
Agriculture is the main foundation and pillar of the company, where Jatu seeks areas or farms and researches."
MTN Uganda raises Sh17bn in undersubscribed IPO,https://www.african-markets.com/en/stock-markets/use/mtn-uganda-raises-sh17bn-in-undersubscribed-ipo," December 05, 2021 10:15 AM",2022-07-21 12:25:47.644272,"Investors bought only 64 percent of the shares in the deeply discounted initial public offering (IPO) by MTN Uganda (USE:MTNU), a statement from the company showed late Friday.
 
The telecom sought to raise Sh27.6 billion from the sale of 4.47 billion shares as part of the Uganda government’s push to spur local ownership in the industry.
 
The IPO, which was opened to East African investors –from Uganda, Kenya, Tanzania, Rwanda and Burundi— raised Sh16.94 billion (Ush535.9 billion).
 





 
Kenya’s National Social Security Fund (NSSF) bought 39.1 million shares in the Ugandan unit of South African-owned MTN for a 0.18 stake, securing sixth place among the top ten shareholders.
 
South Africa’s MTN Group was selling a fifth of its stake in its Ugandan subsidiary at a price of Ush 200 or Sh6.2 apiece.
 
To motivate investors, the telco offered free shares of between five and 10 units for every 100 units allocated. It required applications for the purchase of at least 1.1 billion shares. 
 
The incentive shares are rare for an IPO in the regional market and signalled MTN’s determination to ensure the offer was successful.
 
The IPO had been tipped to be Uganda’s biggest ever and seen as a major boost to its stock market, a small bourse with 40,000 investors trading just 17 stocks.
 
The shares will start trading on the Nairobi Securities Exchange (NSE) on December 7.
 
The listing will make MTN Uganda the second publicly traded telco in EAC after Safaricom IPO on the NSE in 2008.
 
Kenyan investment bank Dyer and Blair, owned by billionaire businessman Jimnah Mbaru, was the lead retail broker for the MTN IPO."
"MTN Ghana IPO launched, aims to raise nearly $750 million",https://www.african-markets.com/en/stock-markets/gse/mtn-ghana-ipo-launched-aims-to-raise-nearly-750-million," May 29, 2018 10:22 PM",2022-07-21 12:25:48.843008,"MTN launched and Initial Public Offering today, offering for a 35% stake in its Ghana unit, which it hopes will raise 3.47 billion cedis ($743 million).
 
The group is required to float shares on the local stock exchange under an agreement with Ghanaian authorities for access to 4G spectrum licence in the 800MHz band, which was granted to it in late 2015. In terms of that deal, MTN must sell up to 35% of its shares.

MTN will sell about 4.63 billion shares in MTN Ghana at 0.75 cedis per share, in what is expected to be the West African country’s largest IPO.
 
“The minimum amount to be raised for the offer to be deemed successful and for the listing to proceed is approximately GHS0.35bn, which represents approximately 10% of the total offer size. Given the objective of targeting a broad base of Ghanaian investors, allocation to non-Ghanaian investors is to be restricted to 5% of the issued shares of MTN Ghana.”, the group said.
 
Brokerage firm IC Securities is lead adviser for the transaction. If successful, MTN Ghana will be the most valuable company and the first mobile operator to be listed on the Ghana Stock Exchange.
 
MTN is the leading mobile operator in Ghana with 17.8 million voice subscribers as of September, ahead of AirtelTigo, Vodafone and Nigeria’s Globacom."
MTN Uganda hits road to promote IPO in Kenya,https://www.african-markets.com/en/stock-markets/use/mtn-uganda-hits-road-to-promote-ipo-in-kenya," November 04, 2021 4:49 PM",2022-07-21 12:25:49.986723,"MTN Uganda has kicked off a marketing blitz for its Initial Public Offering (IPO) in meetings with Kenyan professional groups and retail investors in Nairobi to bolster subscription.
 
The 27.6 billion ($250 million) IPO opened mid-last month and closes on November 22.
 
“Kenya’s Capital Markets Authority (CMA) has provided its ‘no objection’ for the MTN Uganda Initial Public Offering (IPO) to be marketed in Kenya, allowing the marketing of the shares to both professional investors and retail investors following the opening of the offer in Uganda on 11th October 2021,” the firm said in a statement Thursday.





Investors can apply for shares through SBG Securities, a subsidiary of South Africa's Stanbic Holdings Plc and Dyer and Blair which is the lead retail broker.
 
The IPO is open to Kenyan and Ugandan investors as well as citizens of other East African Community member states, with each investment, pegged at a minimum of 500 shares which if fully allocated results in a minimum investment of Sh3,137.
 
“Kenyan investors will require a valid identification national ID or passport to open a Securities Central Depository (SCD) account at the Uganda Securities Exchange (USE) to apply for the MTN Uganda IPO,” said MTN Uganda.
 
South Africa’s MTN Group (JSE:MTN) is selling 4.47 billion shares or a fifth of its stake in its Ugandan subsidiary to investors at a price equivalent to Sh6.2 (Ush200) apiece.
 
“All East Africans who apply for shares, will receive 5 bonus shares for every 100 shares they are allocated,” said MTN."
Vivo Energy to list on London Stock Exchange via $3bn IPO,https://www.african-markets.com/en/stock-markets/brvm/vivo-energy-to-list-on-london-stock-exchange-via-3bn-ipo," October 20, 2017 7:59 PM",2022-07-21 12:25:51.151139,"(Ecofin Agency) - Vivo Energy Investment (BRVM:SHEC, SEM:SHEL), firm distributing oil products (gasoline, gas, lubricants, diesel fuel, and aviation fuel) in 16 African nations is announced on the London Stock Exchange, with an initial public offering (IPO) valued at $3 billion.
 
The news which was published in specialized U.S. media, quotes anonymous sources close to the case. It however does not give any detail on the volume of shares to be offered, nor on the IPO’s terms. What is known however is that the firm is in talks with investment banks to handle the subscriptions of investors that will be interested in the operation when the time comes.

Vivo Energy was established in 2011, after Shell sold 80% of its oil products distribution assets in 14 African countries to Vitol SA and Helios Investment Partners (Private equity firm focused on Africa) for one billion dollar.
 
At the beginning of 2017, it was revealed that the Anglo-Dutch group had sold Vivo’s remaining 20% stake for $250 million.
 
Let’s recall that two of Vivo Energy’s subsidiaries are already listed on African stock markets, knowingly in Mauritius and also on the Bourse Régionale des Valeurs Mobilières of the WAEMU, based in Abidjan, Côte d’Ivoire."
Letshego Namibia’s IPO already raising millions amid strong appetite for shares,https://www.african-markets.com/en/stock-markets/nsx/letshego-namibia-s-ipo-already-raising-millions-amid-strong-appetite-for-shares," September 21, 2017 5:04 PM",2022-07-21 12:25:52.347774,"Offers to buy shares in Letshego Namibia continue to be received ahead of the close of the offer period on September 22. Millions have already been raised in this historic Initial Product Offering (IPO), with people across Namibia showing incredible appetite to invest in Letshego Namibia shares.
 
Letshego Namibia’s story is about empowerment, via the solutions it provides, and now via Ekwafo Letu, as it offers 20 percent of the company’s shares for sale to the Namibian public.
 
Letshego believes that to be totally financially inclusive, it should offer Namibians the opportunity to be part of its growth. As Letshego grows, so shall ordinary Namibians’ wealth.
 
Letshego Namibia CEO, Ester Kali: “This is a platform for financial inclusion, and our objective from the onset was to ensure maximum citizen participation in this great opportunity for empowerment.

“This is with a particular focus on previously disadvantaged Namibians. The reception by Namibians has been strong, and we look forward to welcoming a great many new shareholders in this proudly Namibian business. This is our time. This is Ekwafo Letu.”
 
The opportunity for Namibians to buy shares is limited – the last day they can submit their offers to purchase Letshego Namibia shares is Friday, September 22.
 
The total value of the shares offered to the public is about N$470 million. When Kali first announced the floating of shares , she said it was done to ensure maximum public participation and ownership of the Letshego shares with priority for citizens.
 
She said citizen empowerment and potential for financial gain through share value growth and dividends are some of the benefits that could be gained through this opportunity.
 
“This is also an opportunity for us to raise the profile of Letshego in Namibia among members of the general public, investors and target markets within Namibia, and to accelerate the rate of economic growth by stimulating entrepreneurship and investment,” she stated.
 
LHN opened its doors in 2002 as Edu-Loan Namibia, providing consumer and micro-lending services. In August 2008, Letshego Holdings Limited, a Botswana Stock Exchange-listed entity, acquired 100 per cent of the company, soon after which the company re-branded to Letshego Financial Services Namibia.
 
Currently, the Botswana Stock Exchange-listed entity owns 65 per cent of shares in Letshego Namibia, whilst 15 per cent is retained by Kumwe Investments Holding.
 
The Bank of Namibia has given the foreign-owned bank until the 2020 to comply with requirements that locals should hold at least 40 percent equity in commercial lenders operating in the country. An individual will only be allowed to buy a minimum number of 200 shares, which means the least amount they can offer is N$940."
Malawi Stock Exchange: FDH Bank IPO oversubscribed,https://www.african-markets.com/en/stock-markets/mse/malawi-stock-exchange-fdh-bank-ipo-oversubscribed," July 28, 2020 3:19 PM",2022-07-21 12:25:53.526023,"The FDH Bank plc Initial Public Offer (IPO) for its shares has been oversubscribed by over MK 300 million, clearing the way for the bank to be listed on the Malawi Stock Exchange (MSE) early next month.
 
Board of directors for FDH Bank said in a statement that a total of 1,413,152,144 shares were applied for at a total value of MK14,131,521,437 against 1,380,206,250 ordinary shares that were being offered for a value of MK13,802,062,500,  representing an oversubscription of MK329 million.
 
“This means that over MK329 million will have to be refunded to the general public who made the application for the shares,” said FDH Bank  managing director Dr Ellias Ngalande.





The offer period for the IPO opened on 29th June 2020 and closed on 17th July 2020.
 
“The Board further wishes to advise that the Government of Malawi (‘GoM’) have opted to retain and not to dispose of their shareholding in FDH Bank as envisaged in the Prospectus. FDH Financial Holdings Ltd (‘FDHFHL’) in turn increased the number of their shares offered for sale in the IPO in lieu of GoM’s participation in order for the IPO to comply with the minimum Listings Requirements as stipulated by the Malawi Stock Exchange (MSE),” reads the statement signed by Ngalande and Company secretary Juliano Kanyongolo.
 
As a result of this development FDH Bank plc shareholding post IPO is that FDH Financial Holdings limited will hold 74.05%; GoM will hold 4.75%, MSB Employee Share Ownership Scheme 1.20% and the general public 20%.
 
“Of the amount held by the general public, 2,807 comprise of retail investors whilst 41 are institutional investors including preference shareholders.  The composition of shareholders post the IPO complies with Malawi Stock Exchange (MSE) Listings Requirements,” reads part of the statement.
 
FDH Bank’s shares will be listed on the Main Board of the MSE on Monday, 3rd August 2020 at 09.00hrs.
 
FDH Bank plc says refunds in relation to the IPO, where applicable, will be paid to the respective bank accounts detailed on the application forms not later than Tuesday, 28th July 2020.
 
“FDH Bank shareholders will be sent allotment letters on Tuesday, 28th July 2020 confirming the shares allotted and registered in their respective names at the Central Securities Depository. The Board extends its gratitude to all parties to this transaction, FDH Bank shareholders and the investing public for supporting the IPO,” reads part of the statement.
 
FDH Bank Plc was incorporated on 17th May 2007 and was re-registered as a public limited liability company under the Companies Act, 2013 on 3rd June 2020."
"Uganda: Cipla launches IPO, 657mln shares offer",https://www.african-markets.com/en/stock-markets/use/uganda-cipla-launches-ipo-657mln-shares-offer," August 14, 2018 4:46 PM",2022-07-21 12:25:54.734939,"Cipla Quality Chemicals has started the process to launch an initial public offering (IPO) that will see the drug make float more than 657 million shares.The process, which started on July 26 is expected to end on August 9, after which the company will announce the price of its IPO shares and the money it intends to mobilise.
The IPO comes after a six-year drought since Umeme (UMEM) listed on the Uganda Securities Exchange (USE) in 2012.
It will bring the number of locally listed companies on USE to nine. Currently, USE has eight locally listed stocks and eight cross-listed companies – all from Kenya.
The company, according to the prospectus that has been sent to the Capital Markets Authority for approval, hopes to put on offer more than 657 million shares, through which the public will own a share of Uganda’s largest pharmaceutical firm.
Renaissance Capital will be the lead transaction advisor while Crested Capital will be the lead sponsor for the IPO that is expected to mobilise at least Shs100b, according to sources familiar with the process.

Cipla Quality Chemicals, according to the prospectus, is currently conducting a book building process that will inform its final figures and decision.
The company is currently owned by a consortium of investors. At 62.3 per cent, Meditab Holdings holds the largest stake.
The Indian drug maker and biotechnology company, which sells under the Cipla trading name hopes to hold 51 per cent after the IPO.
Other shareholders include Capitalworks Investment Partners (14.4 per cent), TLG Capital, which intends to sell part of its 12.50 per cent stake and Mr Emmanuel Katongole, who holds 3.6 per cent.
Mr Katongole, the Cipla Quality Chemicals chairman and a founding director, hopes to reduce his shareholding to 1.80 per cent after the IPO.
Mr Frederick Mutebi Kitaka and Mr George Baguma are also expected to reduce their respective shareholding from the 3.6 per cent they currently hold. Mr Katongole yesterday told Daily Monitor they will begin discussing particulars of the intended IPO on Monday, declaiming to divulge into details.
In 2004, Quality Chemicals partnered with Cipla and the government of Uganda to form a joint venture that would later establish one of the largest pharmaceutical industries in East Africa.
The government of Uganda in 2010 divested from the drug manufacturer, selling its stake to Cipla Quality Chemicals at a transaction that was valued at about $5m (Shs18.7b).
Mr Keith Kalyegira, the Capital Market Authority chief executive officer, yesterday said the IPO indicates growing confidence in Uganda’s equity markets, which has afforded the public to own a share of some of Uganda prime companies.
“The more people believe the more we shall see investor participate. It is a very strong confidence move that [Cipla Quality Chemicals] has taken,” he said.
Companies, he said, are increasingly finding relevant to mobilise cheap resources through the stock exchange instead of resorting to banks, whose interest rates are increasingly becoming volatile.
 
About Cipla Quality Chemical
Cipla Quality Chemical is a pharmaceutical manufacturing company. According to a 2007 published report, it was the only company in Africa that manufactured triple-combination antiretroviral (ARV) drugs.
It also manufactures the antimalarial drug Lumartem, containing artemisinin and lumefantrine and the hepatitis B generic medicines Texavir and Zentair.
In 2011, Cipla Quality Chemical announced a $40m (Shs148b) expansion of the production line to include increased production of antiretroviral and antimalarial medication. Cipla Quality Chemical has received approval of its processes and products from the World Health Organisation.
The products were expected to be initially marketed in Burundi, the DR Congo, Kenya, Rwanda, South Sudan, Tanzania, and Uganda."
Ghana Stock Exchange: MTN to launch IPO on May 29,https://www.african-markets.com/en/stock-markets/gse/ghana-stock-exchange-mtn-to-launch-ipo-on-may-29," May 28, 2018 2:14 PM",2022-07-21 12:25:55.939411,"Ghanaians can from tomorrow, Tuesday, May 29, own shares of telecom giant MTN.
 
This is because the telecom leader is ceding off 35 percent of its stake, through an Initial Public Offer, on the Ghana Stock Exchange.
 
The move is part of the requirement by the National Communication Authority for acquiring a 4G spectrum.

The move will make MTN the first telecom firm to list on the Ghana Stock Exchange.
 
Meanwhile, active MTN Mobile money subscribers in Ghana have increased to 7,4 million and there are 6,6 million active data subscribers.
 
MTN Group president and CEO, Rob Shuter, has revealed that the company has received all required regulatory approvals to proceed with its upcoming initial public offering (IPO) on the Ghana Stock Exchange in late May.
 
He said: “In Nigeria and Ghana we made good progress on the IPO processes, which we aim to conclude during 2018. To this end, we will be releasing full financial results for MTN Nigeria on 7 May 2018. On 20 April 2018, we received all required regulatory approvals to proceed with the IPO in Ghana, which we expect to launch in late May 2018”.
 
In March, Bloomberg reported that MTN Ghana had lifted its target for the IPO by more than a half to 3.48 billion cedis ($787 million), according to two people familiar with the matter."
EFG Hermes concludes advisory on DEWA’s $6.1B IPO,https://www.african-markets.com/en/stock-markets/egx/efg-hermes-concludes-advisory-on-dewa-s-6-1b-ipo," April 13, 2022 5:11 PM",2022-07-21 12:25:57.211014,"The investment banking division of EFG Hermes Holding (HRHO) has completed advisory on Dubai Electricity and Water Authority’s (DEWA) $6.1 billion initial public offering (IPO) on the Dubai Financial Market (DFM), according to an emailed press release on April 12th.
 
The transaction follows EFG Herme’s successful advisory on ACWA Power’s IPO on Tadawul, ADNOC Drilling’s offering on the Abu Dhabi Securities Exchange (ADX), and Fertiglobe’s listing on the ADX.
 
Stated-owned DEWA listed 9 billion shares on the DFM, accounting for 18% of its share capital, at a price of AED 2.48 per share, implying a market capitalization of AED 124 billion.
 





 
DEWA’s IPO marks the largest ever in the Middle East since 2019 and the “first-of-its-kind” of a public company in Dubai.
 
Trading on DEWA’s shares has begun today under the ticker of (DEWA UH EQUITY).
 
This listing comes in line with Dubai’s plan to offer 10 state-owned companies on the DFM in 2022, with the aim to diversify the capital market by bringing the index’s market capitalization to AED 3 trillion ($816.86 billion).
 
Regarding the ADX, it witnessed nine IPOs in 2021, and expects the listing of 13 entities in 2022.
 
Listed on both the Egyptian Exchange (EGX) and the London Stock Exchange (LSE), EFG Hermes has a presence in 13 countries, including the UAE, Saudi Arabia, Kuwait, Jordan, Oman, and Pakistan.
 
The leading investment bank franchise in Frontier Emerging Markets (FEM) provides a wide range of financial services, including advisory, asset management, securities brokerage, research, and private equity to the entire MENA region."
